synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"We've had an 18 percent jump in job growth since I took office. In the first year, we didn't have much to say about it and was really trying not even start talking for like three months or so before being cut out of that race-and-name campaign with no money whatsoever"" as soon after taking over from Seniors Sands ""","We've had an 18 percent jump in job growth since I took office. In the first year, we didn't have much to say about it and was really trying not even start talking for like three months or so before being cut out of that race-and-name campaign with no money whatsoever"" as soon after taking over from Seniors Sands ""

[METADATA] speaker: martin o'malley | subject: economy;jobs | context: a TV interview",0,martin o'malley,economy;jobs,a TV interview,"[CONDITION] Label: FAKE | Speaker: martin o'malley | Subject: economy;jobs | Context: a TV interview
[CLAIM]",0.0,0.2222222238779068,0.5555555820465088,0.1666666716337204,0.0555555559694767,0.0
"Says Joe Biden is not in charge of the COVID-19 pandemic. He's just being an idiot who gave up all his powers to pass away on Friday morning because he lied about it! And everyone is talking, 'it must be fake'!' It was actually true and they are trying very hard now that this one doesn't matter","Says Joe Biden is not in charge of the COVID-19 pandemic. He's just being an idiot who gave up all his powers to pass away on Friday morning because he lied about it! And everyone is talking, 'it must be fake'!' It was actually true and they are trying very hard now that this one doesn't matter

[METADATA] speaker: viral image | subject: facebook fact-checks;coronavirus | context: a Facebook post",0,viral image,facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"A restaurant in Texas is serving pork with chicken and eggs on bread. The whole thing was just eaten by 3 children as the kids were eating it at parties, while parents ate some of their own meat (and) put up a baffling protest sign saying 'THIS IS NOT PERMITTED.' In another photo there","A restaurant in Texas is serving pork with chicken and eggs on bread. The whole thing was just eaten by 3 children as the kids were eating it at parties, while parents ate some of their own meat (and) put up a baffling protest sign saying 'THIS IS NOT PERMITTED.' In another photo there

[METADATA] speaker: viral image | subject: food;facebook fact-checks | context: an Instagram post",0,viral image,food;facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: food;facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"When (Hale) Moore first took his place on our tax system, he would have increased state income and sales by a grand total. He was able to do that because we elected him out from office with three consecutive years as Governor ""with no chance for election defeat in two straight elections."" His time did not last long when Hale ended up","When (Hale) Moore first took his place on our tax system, he would have increased state income and sales by a grand total. He was able to do that because we elected him out from office with three consecutive years as Governor ""with no chance for election defeat in two straight elections."" His time did not last long when Hale ended up

[METADATA] speaker: tony evers | subject: taxes | context: the State of the State",0,tony evers,taxes,the State of the State,"[CONDITION] Label: FAKE | Speaker: tony evers | Subject: taxes | Context: the State of the State
[CLAIM]",0.125,0.22499999403953552,0.20000000298023224,0.25,0.17499999701976776,0.02500000037252903
"Says ""Rick Perry was wearing a pink shirt in the 2020 election. He said that he wouldn't be able to run for president if I'm not allowed by law because of this issue"" and called it an attempt at government control over candidates' registration dates with Harris Polling, The New York Times reported on Friday night as she","Says ""Rick Perry was wearing a pink shirt in the 2020 election. He said that he wouldn't be able to run for president if I'm not allowed by law because of this issue"" and called it an attempt at government control over candidates' registration dates with Harris Polling, The New York Times reported on Friday night as she

[METADATA] speaker: tweets | subject: facebook fact-checks | context: tweets",0,tweets,facebook fact-checks,tweets,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: facebook fact-checks | Context: tweets
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
"Gov. Rick Scott and City Councilman Dan DeWitt have proposed to suspend Wisconsins criminal code by 2018, if they are elected in the next election. He did not vote on this proposal before it was discussed with him during his campaign as an attorney general candidate or after he ran again from office (in November). R","Gov. Rick Scott and City Councilman Dan DeWitt have proposed to suspend Wisconsins criminal code by 2018, if they are elected in the next election. He did not vote on this proposal before it was discussed with him during his campaign as an attorney general candidate or after he ran again from office (in November). R

[METADATA] speaker: wisconsin association for justice | subject: county government;legal issues | context: a news release",0,wisconsin association for justice,county government;legal issues,a news release,"[CONDITION] Label: FAKE | Speaker: wisconsin association for justice | Subject: county government;legal issues | Context: a news release
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"New York City is ""firmly defending its jobs, and 10th only. I know weve got an unprecedented job boom."" #NYCBoom 🇯💼","New York City is ""firmly defending its jobs, and 10th only. I know weve got an unprecedented job boom."" #NYCBoom 🇯💼

[METADATA] speaker: bernie sanders | subject: economy;jobs | context: a tweet",0,bernie sanders,economy;jobs,a tweet,"[CONDITION] Label: FAKE | Speaker: bernie sanders | Subject: economy;jobs | Context: a tweet
[CLAIM]",0.11999999731779099,0.35428571701049805,0.2742857038974762,0.1485714316368103,0.10285714268684387,0.0
"Black Lives Matter was created by African American activist Trayvon Martin in 2012. This video is a rebuttal to this claim of the origin date! It shows how much has changed since then, it also proves that BLM started before you know where they came from because their videos are just as racist (and hateful). They never","Black Lives Matter was created by African American activist Trayvon Martin in 2012. This video is a rebuttal to this claim of the origin date! It shows how much has changed since then, it also proves that BLM started before you know where they came from because their videos are just as racist (and hateful). They never

[METADATA] speaker: viral image | subject: race and ethnicity;facebook fact-checks | context: an Instagram post",0,viral image,race and ethnicity;facebook fact-checks,an Instagram post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: race and ethnicity;facebook fact-checks | Context: an Instagram post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"The U. S. Department of Health and Human Services would be the first in history to release an anti-vaccine advisory warning people who have been vaccinated against COVID-19 that they will die if you get them into any form (of contact with anyone) within 72 hours after vaccination, even just getting close enough for their bodys natural immune","The U. S. Department of Health and Human Services would be the first in history to release an anti-vaccine advisory warning people who have been vaccinated against COVID-19 that they will die if you get them into any form (of contact with anyone) within 72 hours after vaccination, even just getting close enough for their bodys natural immune

[METADATA] speaker: ron desantis | subject: coronavirus | context: a press conference",0,ron desantis,coronavirus,a press conference,"[CONDITION] Label: FAKE | Speaker: ron desantis | Subject: coronavirus | Context: a press conference
[CLAIM]",0.03999999910593033,0.20000000298023224,0.18000000715255737,0.25999999046325684,0.2800000011920929,0.03999999910593033
"Under House leadership, ""we are going to have no Social Security. The social safety net is gone in this country"" and that has been official policy since 2012 until it was changed last year by Republicans who want Congress not pay taxes on their own income for benefits from our health care system while they spend more than what we can afford with public","Under House leadership, ""we are going to have no Social Security. The social safety net is gone in this country"" and that has been official policy since 2012 until it was changed last year by Republicans who want Congress not pay taxes on their own income for benefits from our health care system while they spend more than what we can afford with public

[METADATA] speaker: scott fitzgerald | subject: federal budget;medicare;social security | context: a speech at the state GOP convention",0,scott fitzgerald,federal budget;medicare;social security,a speech at the state GOP convention,"[CONDITION] Label: FAKE | Speaker: scott fitzgerald | Subject: federal budget;medicare;social security | Context: a speech at the state GOP convention
[CLAIM]",0.0,0.0,0.2222222238779068,0.5555555820465088,0.2222222238779068,0.0
"In fiscal year 11, no one was getting a raise. Nobody else seemed to be being asked about it or they weren't doing much of anything whatsoever and if you've got your pension taken away for free then that's when those who are asking get upset with them in their pockets because all these people have been taking from our treasury money","In fiscal year 11, no one was getting a raise. Nobody else seemed to be being asked about it or they weren't doing much of anything whatsoever and if you've got your pension taken away for free then that's when those who are asking get upset with them in their pockets because all these people have been taking from our treasury money

[METADATA] speaker: robert menendez | subject: deficit;message machine 2012;pensions | context: an interview on NJTV’s “On the Record”",0,robert menendez,deficit;message machine 2012;pensions,an interview on NJTV’s “On the Record”,"[CONDITION] Label: FAKE | Speaker: robert menendez | Subject: deficit;message machine 2012;pensions | Context: an interview on NJTV’s “On the Record”
[CLAIM]",0.3076923191547394,0.23076923191547394,0.1538461595773697,0.07692307978868484,0.23076923191547394,0.0
"Says Donald Trump is ""fighting for the women who came before him, including a woman named Nancy Pelosi. That's something worth admiring and honoring! We can't have that type of attitude on top politics right there,"" as he talks about during his campaign run in Texas Governor Rick Perry voldemuth. com/texas. html","Says Donald Trump is ""fighting for the women who came before him, including a woman named Nancy Pelosi. That's something worth admiring and honoring! We can't have that type of attitude on top politics right there,"" as he talks about during his campaign run in Texas Governor Rick Perry voldemuth. com/texas. html

[METADATA] speaker: rebuilding america now | subject: candidate biography;history;women | context: an advertisement against Hillary Clinton",0,rebuilding america now,candidate biography;history;women,an advertisement against Hillary Clinton,"[CONDITION] Label: FAKE | Speaker: rebuilding america now | Subject: candidate biography;history;women | Context: an advertisement against Hillary Clinton
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"Video shows President Donald Trump saying Climate is coming and we need to put that out there. Climate denial, right? The only way they can prove it. Hes also quoted the U. S.-Saudi Arabia deal on oil prices for 40 years! How are you guys keeping up with those speeches about this stuff? You heard all of them","Video shows President Donald Trump saying Climate is coming and we need to put that out there. Climate denial, right? The only way they can prove it. Hes also quoted the U. S.-Saudi Arabia deal on oil prices for 40 years! How are you guys keeping up with those speeches about this stuff? You heard all of them

[METADATA] speaker: viral image | subject: climate change;facebook fact-checks | context: a Facebook post",0,viral image,climate change;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: climate change;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"In just one year, the Obama administration has been ""making unprecedented investments in energy. There are about 200 million new power plants that we've announced and approved this fiscal-year alone — some of them under construction on land or even by offshore wind developers with our support over there,"" said Tim Kaine's predecessor Republican vice chair for transportation told Reuters'","In just one year, the Obama administration has been ""making unprecedented investments in energy. There are about 200 million new power plants that we've announced and approved this fiscal-year alone — some of them under construction on land or even by offshore wind developers with our support over there,"" said Tim Kaine's predecessor Republican vice chair for transportation told Reuters'

[METADATA] speaker: terry mcauliffe | subject: candidate biography;china;economy;energy | context: a news conference",0,terry mcauliffe,candidate biography;china;economy;energy,a news conference,"[CONDITION] Label: FAKE | Speaker: terry mcauliffe | Subject: candidate biography;china;economy;energy | Context: a news conference
[CLAIM]",0.17073170840740204,0.09756097197532654,0.0731707289814949,0.39024388790130615,0.17073170840740204,0.09756097197532654
"Says a photo of Justice Ruth Bader Ginsburg was taken for the purpose to be used as evidence during her trial. The Court did not decide whether or when she would defend herself and seek legal action in order that we may know how important this case is for our democratic society, which will see many judges dismissing cases related with sexual","Says a photo of Justice Ruth Bader Ginsburg was taken for the purpose to be used as evidence during her trial. The Court did not decide whether or when she would defend herself and seek legal action in order that we may know how important this case is for our democratic society, which will see many judges dismissing cases related with sexual

[METADATA] speaker: viral image | subject: fake news;supreme court;punditfact | context: an image",0,viral image,fake news;supreme court;punditfact,an image,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: fake news;supreme court;punditfact | Context: an image
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"A ""lots of"" sports teams have been closed down because they're not safe for people to go out. But if we look at this situation from the perspective that it's going back in time, there is no reason why you should be taking precautions now or later with COVID-19 and when I say (COVID) vaccines are still required only","A ""lots of"" sports teams have been closed down because they're not safe for people to go out. But if we look at this situation from the perspective that it's going back in time, there is no reason why you should be taking precautions now or later with COVID-19 and when I say (COVID) vaccines are still required only

[METADATA] speaker: aaron rodgers | subject: public health;sports;coronavirus | context: an interview",0,aaron rodgers,public health;sports;coronavirus,an interview,"[CONDITION] Label: FAKE | Speaker: aaron rodgers | Subject: public health;sports;coronavirus | Context: an interview
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Says 11,000 people died in New York during the COVID-19 pandemic. This number is more than they ever had before Covid hit US citizens globally! Also a total of over eight million die each year across all countries worldwide (COVID). The data shows how massive this was and why its been so hard to control at once that you","Says 11,000 people died in New York during the COVID-19 pandemic. This number is more than they ever had before Covid hit US citizens globally! Also a total of over eight million die each year across all countries worldwide (COVID). The data shows how massive this was and why its been so hard to control at once that you

[METADATA] speaker: instagram posts | subject: economy;public health;facebook fact-checks;coronavirus | context: an Instagram post",0,instagram posts,economy;public health;facebook fact-checks;coronavirus,an Instagram post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: economy;public health;facebook fact-checks;coronavirus | Context: an Instagram post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Drugs are just 'a way to make money.' We don't know how much of a business they actually do. The best part is that people pay 25 cents for every pound. Payer taxes and insurance costs have gone up because we've started paying them extra by making it more expensive than buying the thing ourselves, said President Donald Trump","Drugs are just 'a way to make money.' We don't know how much of a business they actually do. The best part is that people pay 25 cents for every pound. Payer taxes and insurance costs have gone up because we've started paying them extra by making it more expensive than buying the thing ourselves, said President Donald Trump

[METADATA] speaker: rachel maddow | subject: drugs;punditfact | context: comments on her show",0,rachel maddow,drugs;punditfact,comments on her show,"[CONDITION] Label: FAKE | Speaker: rachel maddow | Subject: drugs;punditfact | Context: comments on her show
[CLAIM]",0.17241379618644714,0.2068965584039688,0.13793103396892548,0.2068965584039688,0.24137930572032928,0.03448275849223137
"Says Joe Biden said, ""If I'm going to be president we have no options. We are in this position and it's not fair that any of us can choose who will get the job when they're elected,"" citing his former brother-in-law as an example President Donald Trump has been accused for doing on January 6th with Venezuel","Says Joe Biden said, ""If I'm going to be president we have no options. We are in this position and it's not fair that any of us can choose who will get the job when they're elected,"" citing his former brother-in-law as an example President Donald Trump has been accused for doing on January 6th with Venezuel

[METADATA] speaker: instagram posts | subject: facebook fact-checks | context: a post",0,instagram posts,facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: facebook fact-checks | Context: a post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"The United States Constitution was adopted by the U. S. Senate and House of Representatives in 1789 to ""protect us from tyranny"" -- not because some white supremacist government held sway over people, but outragedly did so through what he describes as extreme violence against minority populations who lived on this very same day that history has","The United States Constitution was adopted by the U. S. Senate and House of Representatives in 1789 to ""protect us from tyranny"" -- not because some white supremacist government held sway over people, but outragedly did so through what he describes as extreme violence against minority populations who lived on this very same day that history has

[METADATA] speaker: philip van cleave | subject: civil rights;history | context: a speech",0,philip van cleave,civil rights;history,a speech,"[CONDITION] Label: FAKE | Speaker: philip van cleave | Subject: civil rights;history | Context: a speech
[CLAIM]",0.0,0.3333333432674408,0.0,0.0,0.6666666865348816,0.0
"Says that last years Republican governor gave up his seat to an anti-immigration bill. The only reason he won was because of the crime charges against himself and staff at U. S.-based border cities like Houston, Austin and San Antonio, which led him on board with passage for lawmakers who have been critical in building this","Says that last years Republican governor gave up his seat to an anti-immigration bill. The only reason he won was because of the crime charges against himself and staff at U. S.-based border cities like Houston, Austin and San Antonio, which led him on board with passage for lawmakers who have been critical in building this

[METADATA] speaker: jose rodriguez | subject: immigration;crime;public safety | context: a press release",0,jose rodriguez,immigration;crime;public safety,a press release,"[CONDITION] Label: FAKE | Speaker: jose rodriguez | Subject: immigration;crime;public safety | Context: a press release
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"If we looked at the data on wages, jobs lost and earnings in California over 25 years ""it is no wonder that you are seeing some unemployment. That number has gone down dramatically since my time as governor of Massachusetts,"" where it was higher than before her appointment to govern our states workforce development board with more job creation efforts for workers during COVID","If we looked at the data on wages, jobs lost and earnings in California over 25 years ""it is no wonder that you are seeing some unemployment. That number has gone down dramatically since my time as governor of Massachusetts,"" where it was higher than before her appointment to govern our states workforce development board with more job creation efforts for workers during COVID

[METADATA] speaker: ilhan omar | subject: corporations;economy;income;jobs;workers | context: a congressional hearing",0,ilhan omar,corporations;economy;income;jobs;workers,a congressional hearing,"[CONDITION] Label: FAKE | Speaker: ilhan omar | Subject: corporations;economy;income;jobs;workers | Context: a congressional hearing
[CLAIM]",0.0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.5,0.0
"A photo shows ""a woman and man who were arrested in the same state"" but both have different ID's. In their own states, it was clear that they did not vote during this time of year! It is called voter fraud & these two women are still at prison for 10 years more if those false voting records didn't get approved by","A photo shows ""a woman and man who were arrested in the same state"" but both have different ID's. In their own states, it was clear that they did not vote during this time of year! It is called voter fraud & these two women are still at prison for 10 years more if those false voting records didn't get approved by

[METADATA] speaker: viral image | subject: elections;facebook fact-checks | context: a Facebook post",0,viral image,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Obama is ""killing people and destroying places. Its so dark, it needs a light to see what they are doing! #AmericaIsTheDarkestPlace!"" This video shows the president burning houses in New York City as reported by Reuters on Wednesday night (2021). The President also says that his actions were motivated because of how","Says Obama is ""killing people and destroying places. Its so dark, it needs a light to see what they are doing! #AmericaIsTheDarkestPlace!"" This video shows the president burning houses in New York City as reported by Reuters on Wednesday night (2021). The President also says that his actions were motivated because of how

[METADATA] speaker: bloggers | subject: fake news;punditfact | context: Internet posts",0,bloggers,fake news;punditfact,Internet posts,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: fake news;punditfact | Context: Internet posts
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"More than 200,000 illegal immigrants have already entered the country since President Obama's inauguration. That number has grown to more and this is a very large immigrant population in our state of Maine — about one-fourth that we had before he left office or even after his departure from Washington D. C.'s Capitol Hill lobbyists were able on Monday","More than 200,000 illegal immigrants have already entered the country since President Obama's inauguration. That number has grown to more and this is a very large immigrant population in our state of Maine — about one-fourth that we had before he left office or even after his departure from Washington D. C.'s Capitol Hill lobbyists were able on Monday

[METADATA] speaker: marco rubio | subject: immigration | context: New Hampshire",0,marco rubio,immigration,New Hampshire,"[CONDITION] Label: FAKE | Speaker: marco rubio | Subject: immigration | Context: New Hampshire
[CLAIM]",0.12352941185235977,0.2235294133424759,0.20588235557079315,0.24117647111415863,0.1764705926179886,0.029411764815449715
"Says Republican candidate Rick Scott didnt want to pay women the same wages as men for equal work. He just wanted them paid less than their male counterparts by force of law or otherwise! We are still on top with 59% wage parity, but I believe it should be at least $100/hr and we will have all workers","Says Republican candidate Rick Scott didnt want to pay women the same wages as men for equal work. He just wanted them paid less than their male counterparts by force of law or otherwise! We are still on top with 59% wage parity, but I believe it should be at least $100/hr and we will have all workers

[METADATA] speaker: mary burke | subject: legal issues;women;workers | context: a campaign email",0,mary burke,legal issues;women;workers,a campaign email,"[CONDITION] Label: FAKE | Speaker: mary burke | Subject: legal issues;women;workers | Context: a campaign email
[CLAIM]",0.05882352963089943,0.23529411852359772,0.3235294222831726,0.14705882966518402,0.14705882966518402,0.0882352963089943
"The Wall Street Journal said that because ""there are now 10,000 new jobs"" the United States' unemployment rate dropped to below zero. Then they were left with an average of one percent in poverty and homelessness per person which is almost double how high it has been for years as well! You can see this chart on GAF's page","The Wall Street Journal said that because ""there are now 10,000 new jobs"" the United States' unemployment rate dropped to below zero. Then they were left with an average of one percent in poverty and homelessness per person which is almost double how high it has been for years as well! You can see this chart on GAF's page

[METADATA] speaker: facebook posts | subject: economy;facebook fact-checks | context: a Facebook post",0,facebook posts,economy;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: economy;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"In Texas, you can't have a hug or kiss with your child. You should only be able to hold them on the front knee and not above their head (for safety). But gay kids are often taken out of beds in cars by cops while they're waiting for police officers who don’t like LGBT people at all. N","In Texas, you can't have a hug or kiss with your child. You should only be able to hold them on the front knee and not above their head (for safety). But gay kids are often taken out of beds in cars by cops while they're waiting for police officers who don’t like LGBT people at all. N

[METADATA] speaker: gays against groomers | subject: children;lgbtq;facebook fact-checks | context: an Instagram Post",0,gays against groomers,children;lgbtq;facebook fact-checks,an Instagram Post,"[CONDITION] Label: FAKE | Speaker: gays against groomers | Subject: children;lgbtq;facebook fact-checks | Context: an Instagram Post
[CLAIM]",0.0,0.0,0.0,0.0,0.0,1.0
"Says Kenneth F. Williams said 'the only way to save' the GOP is for Republicans and Democrats (to actually work together). He was one of 10 other prominent Republican leaders who called on Hillary Clinton's team during her presidential campaign at first sight, saying she had an opportunity that would help them win by being more","Says Kenneth F. Williams said 'the only way to save' the GOP is for Republicans and Democrats (to actually work together). He was one of 10 other prominent Republican leaders who called on Hillary Clinton's team during her presidential campaign at first sight, saying she had an opportunity that would help them win by being more

[METADATA] speaker: josh hawley | subject: candidate biography | context: a tweet",0,josh hawley,candidate biography,a tweet,"[CONDITION] Label: FAKE | Speaker: josh hawley | Subject: candidate biography | Context: a tweet
[CLAIM]",0.06666667014360428,0.2666666805744171,0.06666667014360428,0.5333333611488342,0.06666667014360428,0.0
"Says Donald Trump ""will kill 400 innocent children,"" and his Vice President, Joe Biden will be the first person killed in Texas. 👻","Says Donald Trump ""will kill 400 innocent children,"" and his Vice President, Joe Biden will be the first person killed in Texas. 👻

[METADATA] speaker: facebook posts | subject: facebook fact-checks;guns;texas | context: a Facebook post",0,facebook posts,facebook fact-checks;guns;texas,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;guns;texas | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Hillary Clinton ""will only take higher taxes. She'll never make any cuts in her budget, will keep raising the tax rate and cut revenue from lower-income families like me? No! In fact she's already giving out $600 million to wealthiest Americans who don't have kids of their own!"" The New York Times reports that when","Says Hillary Clinton ""will only take higher taxes. She'll never make any cuts in her budget, will keep raising the tax rate and cut revenue from lower-income families like me? No! In fact she's already giving out $600 million to wealthiest Americans who don't have kids of their own!"" The New York Times reports that when

[METADATA] speaker: barack obama | subject: message machine 2012;taxes | context: a campaign ad",0,barack obama,message machine 2012;taxes,a campaign ad,"[CONDITION] Label: FAKE | Speaker: barack obama | Subject: message machine 2012;taxes | Context: a campaign ad
[CLAIM]",0.20563846826553345,0.27363184094429016,0.2703150808811188,0.11774460971355438,0.11774460971355438,0.014925372786819935
"Ukraine has become Russias biggest export supplier to Europe. Since July 2022, the U. S.-led Western world is sending $1 billion in goods worth of aid and money (to Ukrainian President Volodymyr Zelenskyy) — but he does not see them as being delivered for exports? Not exactly! They are delivering it like","Ukraine has become Russias biggest export supplier to Europe. Since July 2022, the U. S.-led Western world is sending $1 billion in goods worth of aid and money (to Ukrainian President Volodymyr Zelenskyy) — but he does not see them as being delivered for exports? Not exactly! They are delivering it like

[METADATA] speaker: bloggers | subject: facebook fact-checks;ukraine;russia | context: a blog post",0,bloggers,facebook fact-checks;ukraine;russia,a blog post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: facebook fact-checks;ukraine;russia | Context: a blog post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"The DNC has issued orders to every state in the United States, with no exception. State offices will be shut down for at least 18 months after President Joe Biden returns from military training on Nov-26th and Donald Trump is back as president of that U. S. A. R., which now includes three states he didnt vote against (Joe)","The DNC has issued orders to every state in the United States, with no exception. State offices will be shut down for at least 18 months after President Joe Biden returns from military training on Nov-26th and Donald Trump is back as president of that U. S. A. R., which now includes three states he didnt vote against (Joe)

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a Facebook post",0,facebook posts,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"When the government made its first salary raise under President Barack Obama, it was exactly one-third of all taxpayer dollars that were increased. The next year it would be another 50 percent higher than before and then again in three years this is what happened with $4 trillion raised for FY2020-21 by Tax Cuts & Jobs","When the government made its first salary raise under President Barack Obama, it was exactly one-third of all taxpayer dollars that were increased. The next year it would be another 50 percent higher than before and then again in three years this is what happened with $4 trillion raised for FY2020-21 by Tax Cuts & Jobs

[METADATA] speaker: jim hightower | subject: federal budget;financial regulation;government regulation | context: a fundraising letter",0,jim hightower,federal budget;financial regulation;government regulation,a fundraising letter,"[CONDITION] Label: FAKE | Speaker: jim hightower | Subject: federal budget;financial regulation;government regulation | Context: a fundraising letter
[CLAIM]",0.0,0.0,0.0,0.5,0.5,0.0
"The $4.45 federal income tax is ""progressive"" at 28% instead of the current standard rate and for everyone to pay on top dollar or more than they earned in any given year, with that added credit if you do not have an investment account! It's progressive because it isn't flat - I'm proud this country does NOT","The $4.45 federal income tax is ""progressive"" at 28% instead of the current standard rate and for everyone to pay on top dollar or more than they earned in any given year, with that added credit if you do not have an investment account! It's progressive because it isn't flat - I'm proud this country does NOT

[METADATA] speaker: viral image | subject: taxes;facebook fact-checks | context: a Facebook post",0,viral image,taxes;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: taxes;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Marianne Morris' vote for Trump is so low it could count as an error. That means she was not in 4 ballots, but only one to give them away. She did actually get outballoted by four Republicans that day on November 28th and 'wasn't allowed further voting.' In fact her","Says Marianne Morris' vote for Trump is so low it could count as an error. That means she was not in 4 ballots, but only one to give them away. She did actually get outballoted by four Republicans that day on November 28th and 'wasn't allowed further voting.' In fact her

[METADATA] speaker: the gateway pundit | subject: national;elections;wisconsin;pennsylvania;michigan;arizona | context: a blog post",0,the gateway pundit,national;elections;wisconsin;pennsylvania;michigan;arizona,a blog post,"[CONDITION] Label: FAKE | Speaker: the gateway pundit | Subject: national;elections;wisconsin;pennsylvania;michigan;arizona | Context: a blog post
[CLAIM]",0.0416666679084301,0.0416666679084301,0.0416666679084301,0.125,0.625,0.125
"Says that photos of Donald Trump's birthday cake are evidence of the President being secretly in jail. There is no proof he was there to be president on Christmas Day! He won't miss it and will keep eating this up all year round if they don’t do anything about his 2012 presidency, because I am not sure how any good","Says that photos of Donald Trump's birthday cake are evidence of the President being secretly in jail. There is no proof he was there to be president on Christmas Day! He won't miss it and will keep eating this up all year round if they don’t do anything about his 2012 presidency, because I am not sure how any good

[METADATA] speaker: viral image | subject: facebook fact-checks | context: a Facebook post",0,viral image,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Donald Trump said he'd like to have his taxes paid out on 1/8 of the income that people earn from their jobs. And then in exchange for it, we could be giving $10 billion every year and pay him zero tax credit!? We're just gonna accept no more!!?? #BanDonaldTrump","Says Donald Trump said he'd like to have his taxes paid out on 1/8 of the income that people earn from their jobs. And then in exchange for it, we could be giving $10 billion every year and pay him zero tax credit!? We're just gonna accept no more!!?? #BanDonaldTrump

[METADATA] speaker: peggy hubbard | subject: facebook fact-checks | context: a Facebook post",0,peggy hubbard,facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: peggy hubbard | Subject: facebook fact-checks | Context: a Facebook post
[CLAIM]",0.0,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.0
