synthetic_claim,text,label,speaker,subject,context,conditioning_prompt,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts
"Says his plan to build the $1.7 billion Highway 10 Expressway is being delayed because it would involve paying for work in areas that are under-taxed but not subject of any tax increases, and will have no public benefits beyond transportation improvements."" The highway project also has been controversial due its location on Interstate 45 which was built","Says his plan to build the $1.7 billion Highway 10 Expressway is being delayed because it would involve paying for work in areas that are under-taxed but not subject of any tax increases, and will have no public benefits beyond transportation improvements."" The highway project also has been controversial due its location on Interstate 45 which was built

[METADATA] speaker: rick baker | subject: infrastructure | context: a ""Tampa Bay Times"" article",0,rick baker,infrastructure,"a ""Tampa Bay Times"" article","[CONDITION] Label: FAKE | Speaker: rick baker | Subject: infrastructure | Context: a ""Tampa Bay Times"" article
[CLAIM]",0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0
"The FBI found proof of sexual assault in the 1969 movie ""One Flew Over the Wall. It was made on an uncredited copy by Gus Van Zandt's brother-in-law, and it had more actors than actual evidence."" In another film called """"The Great Cake"","" Paul Weller got arrested for selling pornography to","The FBI found proof of sexual assault in the 1969 movie ""One Flew Over the Wall. It was made on an uncredited copy by Gus Van Zandt's brother-in-law, and it had more actors than actual evidence."" In another film called """"The Great Cake"","" Paul Weller got arrested for selling pornography to

[METADATA] speaker: facebook posts | subject: facebook fact-checks | context: a post",0,facebook posts,facebook fact-checks,a post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks | Context: a post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The CDC has ""a 4.5% risk of death from COVID-19 for anyone that drinks to drink and no one's saying any more about the effects on liver disease, brain disorders or glaucoma than they do at their own bar in Seattle who are also doing this same thing but aren't drinking because it will kill them! So I think","The CDC has ""a 4.5% risk of death from COVID-19 for anyone that drinks to drink and no one's saying any more about the effects on liver disease, brain disorders or glaucoma than they do at their own bar in Seattle who are also doing this same thing but aren't drinking because it will kill them! So I think

[METADATA] speaker: jeff jackson | subject: alcohol;coronavirus | context: a tweet",0,jeff jackson,alcohol;coronavirus,a tweet,"[CONDITION] Label: FAKE | Speaker: jeff jackson | Subject: alcohol;coronavirus | Context: a tweet
[CLAIM]",0.20000000298023224,0.0,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.0
"Says the ""money"" being spent in Wisconsin is for wage garnishment from private workers. He says that as long ago (George) Wye was president, he didn't have to make any change on this issue because of his stance against it with Democrats but now when John Boehner and Ross Perot were facing money-garnering","Says the ""money"" being spent in Wisconsin is for wage garnishment from private workers. He says that as long ago (George) Wye was president, he didn't have to make any change on this issue because of his stance against it with Democrats but now when John Boehner and Ross Perot were facing money-garnering

[METADATA] speaker: scott walker | subject: labor;state budget | context: a news conference",0,scott walker,labor;state budget,a news conference,"[CONDITION] Label: FAKE | Speaker: scott walker | Subject: labor;state budget | Context: a news conference
[CLAIM]",0.12682926654815674,0.2195121943950653,0.1902438998222351,0.19512194395065308,0.21463415026664734,0.053658537566661835
"A big portion of our deficit is coming from Washington, D.C. We've never been able (to) control that cost... we have all these meetings in and there"" where it's decided how much taxpayer dollars are spent on military expenses for political purposes rather than what they're intended or necessary ...and as you know this President Donald","A big portion of our deficit is coming from Washington, D.C. We've never been able (to) control that cost... we have all these meetings in and there"" where it's decided how much taxpayer dollars are spent on military expenses for political purposes rather than what they're intended or necessary ...and as you know this President Donald

[METADATA] speaker: mitch daniels | subject: economy;federal budget | context: a speech to the Conservative Political Action Conference",0,mitch daniels,economy;federal budget,a speech to the Conservative Political Action Conference,"[CONDITION] Label: FAKE | Speaker: mitch daniels | Subject: economy;federal budget | Context: a speech to the Conservative Political Action Conference
[CLAIM]",0.0,0.0,0.0,0.0,0.75,0.25
"Says President Joe Biden said, ""We will not forget those who died in the January Furlough crisis."" He's now sending $1 billion to help with this effort and was also appointed as acting secretary of defense by Trump during his presidency - it wasn't signed into law until after Clinton took office when he did that!","Says President Joe Biden said, ""We will not forget those who died in the January Furlough crisis."" He's now sending $1 billion to help with this effort and was also appointed as acting secretary of defense by Trump during his presidency - it wasn't signed into law until after Clinton took office when he did that!

[METADATA] speaker: instagram posts | subject: facebook fact-checks;jan. 6 | context: a post",0,instagram posts,facebook fact-checks;jan. 6,a post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: facebook fact-checks;jan. 6 | Context: a post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Says Nancy Pelosi's ""caucus is the only one that has more than half its members donating to her. The same goes for all other Democratic caucuses and committees, including House of Representatives with Democrats who are not in Washington District Service Committee ... It’s clear how much these candidates have spent from their own money — it","Says Nancy Pelosi's ""caucus is the only one that has more than half its members donating to her. The same goes for all other Democratic caucuses and committees, including House of Representatives with Democrats who are not in Washington District Service Committee ... It’s clear how much these candidates have spent from their own money — it

[METADATA] speaker: senate majority pac | subject: campaign finance | context: a television ad first airing on July 1",0,senate majority pac,campaign finance,a television ad first airing on July 1,"[CONDITION] Label: FAKE | Speaker: senate majority pac | Subject: campaign finance | Context: a television ad first airing on July 1
[CLAIM]",0.0,0.15000000596046448,0.4000000059604645,0.25,0.20000000298023224,0.0
"A vaccine trial is ""going to the U.S. Department of Health."" It's being done with a **""new technology,"" not Pfizer or Moderna! That means it has been banned in China, India etc... I can't say that this drug will be approved for use there because we have no proof they are safe enough before testing them","A vaccine trial is ""going to the U.S. Department of Health."" It's being done with a **""new technology,"" not Pfizer or Moderna! That means it has been banned in China, India etc... I can't say that this drug will be approved for use there because we have no proof they are safe enough before testing them

[METADATA] speaker: naturalnews.com | subject: corrections and updates;public health;facebook fact-checks;coronavirus | context: an article",0,naturalnews.com,corrections and updates;public health;facebook fact-checks;coronavirus,an article,"[CONDITION] Label: FAKE | Speaker: naturalnews.com | Subject: corrections and updates;public health;facebook fact-checks;coronavirus | Context: an article
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"Last year we lost 2,000 people from our borders. That's a lot of kids who have been kidnapped and abused just because they didn't want to go in there or can’t come back home anymore,"" including Abba Jovis (the ex-kidladdy) for the United Nations child soldiers mission.) We also don""","Last year we lost 2,000 people from our borders. That's a lot of kids who have been kidnapped and abused just because they didn't want to go in there or can’t come back home anymore,"" including Abba Jovis (the ex-kidladdy) for the United Nations child soldiers mission.) We also don""

[METADATA] speaker: ken paxton | subject: immigration;crime | context: an interview on Fox & Friends",0,ken paxton,immigration;crime,an interview on Fox & Friends,"[CONDITION] Label: FAKE | Speaker: ken paxton | Subject: immigration;crime | Context: an interview on Fox & Friends
[CLAIM]",0.10000000149011612,0.10000000149011612,0.0,0.30000001192092896,0.20000000298023224,0.30000001192092896
"The FDA is giving medical-grade vaccines to people who have been vaccinated. But it's not telling us whether these are safe for the children or adults under 20, so we don't know what they're gonna do with them until then ... [and there aren’t any guidelines on how much of that’s okay.] I think when you talk about ‘","The FDA is giving medical-grade vaccines to people who have been vaccinated. But it's not telling us whether these are safe for the children or adults under 20, so we don't know what they're gonna do with them until then ... [and there aren’t any guidelines on how much of that’s okay.] I think when you talk about ‘

[METADATA] speaker: ron desantis | subject: health check;coronavirus | context: a press conference",0,ron desantis,health check;coronavirus,a press conference,"[CONDITION] Label: FAKE | Speaker: ron desantis | Subject: health check;coronavirus | Context: a press conference
[CLAIM]",0.03999999910593033,0.20000000298023224,0.18000000715255737,0.25999999046325684,0.2800000011920929,0.03999999910593033
"Says the Trump administration is ""pushing for an international prison cell. It's not going to be anywhere near this nation again in 2 years"" as of March, and that it will happen if you don't do something now! That’s because President Obama did nothing but say they’re “not taking responsibility.” If he didn’t act while","Says the Trump administration is ""pushing for an international prison cell. It's not going to be anywhere near this nation again in 2 years"" as of March, and that it will happen if you don't do something now! That’s because President Obama did nothing but say they’re “not taking responsibility.” If he didn’t act while

[METADATA] speaker: chain message | subject: fake news | context: a text",0,chain message,fake news,a text,"[CONDITION] Label: FAKE | Speaker: chain message | Subject: fake news | Context: a text
[CLAIM]",0.0,0.0,0.0,0.0,1.0,0.0
"We are not paying for this bill to add $7 billion worth of new roads. That money will come from the government's own tax revenue, but it is paid out by Congress under legislation called ""the Build-It-Alone Act."" This means that when we build those bridges and highways in Wisconsin or any other state they cost us nothing more than","We are not paying for this bill to add $7 billion worth of new roads. That money will come from the government's own tax revenue, but it is paid out by Congress under legislation called ""the Build-It-Alone Act."" This means that when we build those bridges and highways in Wisconsin or any other state they cost us nothing more than

[METADATA] speaker: scott keyes | subject: congress;transportation | context: a blog post",0,scott keyes,congress;transportation,a blog post,"[CONDITION] Label: FAKE | Speaker: scott keyes | Subject: congress;transportation | Context: a blog post
[CLAIM]",0.0,0.0,0.0,0.5,0.0,0.5
"3,000 American teachers are being sent to Syria. The Department of Homeland Security has already taken over all schools in America and is planning 'zero tolerance' against the children there! And that's just before they get hit by enemy missiles during an attack on U.S.Town City...!!! They have been trained for this kinda thing....","3,000 American teachers are being sent to Syria. The Department of Homeland Security has already taken over all schools in America and is planning 'zero tolerance' against the children there! And that's just before they get hit by enemy missiles during an attack on U.S.Town City...!!! They have been trained for this kinda thing....

[METADATA] speaker: facebook posts | subject: homeland security;facebook fact-checks | context: a text post",0,facebook posts,homeland security;facebook fact-checks,a text post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: homeland security;facebook fact-checks | Context: a text post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Joe Biden said, ""I want to be the first person I have ever met who is going into treatment for COVID. He has no chance at life without me! That's why he wants you in his hospital bed and doesn't make it up till they know what your test says are negative."" Now President Trump 'will never try again'","Says Joe Biden said, ""I want to be the first person I have ever met who is going into treatment for COVID. He has no chance at life without me! That's why he wants you in his hospital bed and doesn't make it up till they know what your test says are negative."" Now President Trump 'will never try again'

[METADATA] speaker: facebook posts | subject: public health;coronavirus | context: a Facebook post",0,facebook posts,public health;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: public health;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"We have higher incomes than anywhere in the world. They are not just about how much they make, but it's a whole different story when you see that many of them also take more tax deductions and pay lower taxes while their own grosses"" up around $100 million annually from two other states (Iowa plus Kentucky). ""That gives us","We have higher incomes than anywhere in the world. They are not just about how much they make, but it's a whole different story when you see that many of them also take more tax deductions and pay lower taxes while their own grosses"" up around $100 million annually from two other states (Iowa plus Kentucky). ""That gives us

[METADATA] speaker: pat toomey | subject: income | context: an interview with Chris Stigall on Talk Radio 1210 WPHT",0,pat toomey,income,an interview with Chris Stigall on Talk Radio 1210 WPHT,"[CONDITION] Label: FAKE | Speaker: pat toomey | Subject: income | Context: an interview with Chris Stigall on Talk Radio 1210 WPHT
[CLAIM]",0.20000000298023224,0.06666667014360428,0.2666666805744171,0.3333333432674408,0.13333334028720856,0.0
"I'm the only senator in this country who has ever done anything about gun control. And that is on my record when it comes to mass shootings, and we're still fighting them all day long."" (Tony Cooke) did not mention his opposition of government restrictions regarding guns after he left politics as governor). However... there was some serious","I'm the only senator in this country who has ever done anything about gun control. And that is on my record when it comes to mass shootings, and we're still fighting them all day long."" (Tony Cooke) did not mention his opposition of government restrictions regarding guns after he left politics as governor). However... there was some serious

[METADATA] speaker: donald trump | subject: crime | context: a speech",0,donald trump,crime,a speech,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: crime | Context: a speech
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"A new federal law ""has created the possibility of students being removed from their homes and taken away by state police. It's not really that bad, if it goes well then we don't have any problems with student bodies there are no children in these buildings."" (But) ...It is still quite frightening to see what they say about those kids coming","A new federal law ""has created the possibility of students being removed from their homes and taken away by state police. It's not really that bad, if it goes well then we don't have any problems with student bodies there are no children in these buildings."" (But) ...It is still quite frightening to see what they say about those kids coming

[METADATA] speaker: glenn youngkin | subject: education;public safety | context: a TV interview",0,glenn youngkin,education;public safety,a TV interview,"[CONDITION] Label: FAKE | Speaker: glenn youngkin | Subject: education;public safety | Context: a TV interview
[CLAIM]",0.0,0.3571428656578064,0.2857142984867096,0.0714285746216774,0.2142857164144516,0.0714285746216774
"Says 5-7 million people have been killed in the past year because of Donald Trump. (Bill Clinton) has never said he is innocent! ... He doesn't even say why his brother was murdered and who's responsible for killing him, let alone what went on with that person I just met at your shop"" … so unless you're","Says 5-7 million people have been killed in the past year because of Donald Trump. (Bill Clinton) has never said he is innocent! ... He doesn't even say why his brother was murdered and who's responsible for killing him, let alone what went on with that person I just met at your shop"" … so unless you're

[METADATA] speaker: bloggers | subject: fake news;punditfact | context: a blog post",0,bloggers,fake news;punditfact,a blog post,"[CONDITION] Label: FAKE | Speaker: bloggers | Subject: fake news;punditfact | Context: a blog post
[CLAIM]",0.01092896144837141,0.02459016442298889,0.032786883413791656,0.07240436971187592,0.31830599904060364,0.5409836173057556
"Says ""that the National Guard is allowed to conduct a full sweep of our communities in Washington, D.C., on Jan. June as part of its training exercise"" for President Trump's inauguration ceremony that was held at West Point earlier this month — much smaller than it actually will be when he arrives there by helicopter flight numbers were issued last","Says ""that the National Guard is allowed to conduct a full sweep of our communities in Washington, D.C., on Jan. June as part of its training exercise"" for President Trump's inauguration ceremony that was held at West Point earlier this month — much smaller than it actually will be when he arrives there by helicopter flight numbers were issued last

[METADATA] speaker: mark robinson | subject: jan. 6 | context: an interview with Diamond and Silk",0,mark robinson,jan. 6,an interview with Diamond and Silk,"[CONDITION] Label: FAKE | Speaker: mark robinson | Subject: jan. 6 | Context: an interview with Diamond and Silk
[CLAIM]",0.0,0.0,0.0,0.5,0.5,0.0
"The U.S. House Tax Abatement Committee ""has passed a bill that would tax small businesses $1,000 in taxes and charge their owners 10 percent of the profit from those sales back to you! It's not fair or smart!"" ""And it doesn't seem like any real candidate on this issue will support (the proposal). We","The U.S. House Tax Abatement Committee ""has passed a bill that would tax small businesses $1,000 in taxes and charge their owners 10 percent of the profit from those sales back to you! It's not fair or smart!"" ""And it doesn't seem like any real candidate on this issue will support (the proposal). We

[METADATA] speaker: rodney frelinghuysen | subject: income;small business;taxes | context: an email newsletter",0,rodney frelinghuysen,income;small business;taxes,an email newsletter,"[CONDITION] Label: FAKE | Speaker: rodney frelinghuysen | Subject: income;small business;taxes | Context: an email newsletter
[CLAIM]",0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.0,0.0
"Says Donald Trump and Joe Biden ""will never try to vote in the United States"" if he is sent back by mail. They will be fired off this year unless they can prove that their election was rigged against them, according to some reports from U.S.-based sources."" And then President Obama could run again! 🎉�","Says Donald Trump and Joe Biden ""will never try to vote in the United States"" if he is sent back by mail. They will be fired off this year unless they can prove that their election was rigged against them, according to some reports from U.S.-based sources."" And then President Obama could run again! 🎉�

[METADATA] speaker: facebook posts | subject: elections;legal issues;supreme court | context: a TikTok on Facebook",0,facebook posts,elections;legal issues;supreme court,a TikTok on Facebook,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: elections;legal issues;supreme court | Context: a TikTok on Facebook
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says a photo shows ""the President's gun control bill in front of his face. It says he doesn't want to go down, it just wants out there and kill everyone who looks at him as an American leader."" The Obama administration said they didn’t support this policy before Trump took office ... because White House Chiefs have been against Democrats for","Says a photo shows ""the President's gun control bill in front of his face. It says he doesn't want to go down, it just wants out there and kill everyone who looks at him as an American leader."" The Obama administration said they didn’t support this policy before Trump took office ... because White House Chiefs have been against Democrats for

[METADATA] speaker: viral image | subject: elections;guns | context: on the Internet",0,viral image,elections;guns,on the Internet,"[CONDITION] Label: FAKE | Speaker: viral image | Subject: elections;guns | Context: on the Internet
[CLAIM]",0.003487358335405588,0.01133391447365284,0.030514385551214218,0.046207498759031296,0.6198779344558716,0.28857889771461487
"Says Donald Trump's decision to prosecute Chelsea Glazer for ""fraud on the Federalist Society"" was an impeachable act. It is illegal, and they have fired him! A felony conviction with no prior charges? Fine but not imbecile. Trump also says he wouldn't call Clinton or Obama in his","Says Donald Trump's decision to prosecute Chelsea Glazer for ""fraud on the Federalist Society"" was an impeachable act. It is illegal, and they have fired him! A felony conviction with no prior charges? Fine but not imbecile. Trump also says he wouldn't call Clinton or Obama in his

[METADATA] speaker: charlie kirk | subject: criminal justice;impeachment;foreign policy;punditfact | context: a tweet",0,charlie kirk,criminal justice;impeachment;foreign policy;punditfact,a tweet,"[CONDITION] Label: FAKE | Speaker: charlie kirk | Subject: criminal justice;impeachment;foreign policy;punditfact | Context: a tweet
[CLAIM]",0.0,0.0714285746216774,0.0714285746216774,0.1428571492433548,0.5,0.2142857164144516
"The FDA now has the right to approve drugs that cause ""a life-threatening side effect"" if they don't happen. That means you can have your heart attack or die from COVID-19 pills, without knowing what's going on in there. If I told people about this and said it would actually be okay for them not getting vaccines/antib","The FDA now has the right to approve drugs that cause ""a life-threatening side effect"" if they don't happen. That means you can have your heart attack or die from COVID-19 pills, without knowing what's going on in there. If I told people about this and said it would actually be okay for them not getting vaccines/antib

[METADATA] speaker: facebook posts | subject: public health;facebook fact-checks;coronavirus | context: a Facebook post",0,facebook posts,public health;facebook fact-checks;coronavirus,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: public health;facebook fact-checks;coronavirus | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"The COVID-19 vaccine is ""a placebo test. No one has ever seen it in action to see the effect of its effects on humans or animals before, during and after vaccination programs."" He also said there's no evidence that vaccines are necessary for preventing diseases"" since they have already been proven effective when administered at home by people who need them more","The COVID-19 vaccine is ""a placebo test. No one has ever seen it in action to see the effect of its effects on humans or animals before, during and after vaccination programs."" He also said there's no evidence that vaccines are necessary for preventing diseases"" since they have already been proven effective when administered at home by people who need them more

[METADATA] speaker: donald trump | context: a Truth Social post",0,donald trump,,a Truth Social post,"[CONDITION] Label: FAKE | Speaker: donald trump | Subject: unknown | Context: a Truth Social post
[CLAIM]",0.03696098551154137,0.08726899325847626,0.12320328503847122,0.19917865097522736,0.36960986256599426,0.18377824127674103
"In New York, ""all 20 seats in the legislature are currently vacant. All candidates must be elected to fill these vacancies within three weeks of being announced by Election Day."" As such ... ... it was an unprecedented election day for Biden and Kaminsky! (Kaminski) won every seat on March 26th with just one vote","In New York, ""all 20 seats in the legislature are currently vacant. All candidates must be elected to fill these vacancies within three weeks of being announced by Election Day."" As such ... ... it was an unprecedented election day for Biden and Kaminsky! (Kaminski) won every seat on March 26th with just one vote

[METADATA] speaker: facebook posts | subject: elections;facebook fact-checks | context: a Facebook post",0,facebook posts,elections;facebook fact-checks,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: elections;facebook fact-checks | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says ""you can't sign up for a LGB website or even log in to get access. It's not legal! You just need your government ID, and you have 6 months' notice before being forced into illegal practices that don’t exist!"" ""I'm aware of this statement because it is one word 'LGBTQ'.","Says ""you can't sign up for a LGB website or even log in to get access. It's not legal! You just need your government ID, and you have 6 months' notice before being forced into illegal practices that don’t exist!"" ""I'm aware of this statement because it is one word 'LGBTQ'.

[METADATA] speaker: facebook posts | subject: lgbtq;facebook fact-checks | context: Facebook posts",0,facebook posts,lgbtq;facebook fact-checks,Facebook posts,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: lgbtq;facebook fact-checks | Context: Facebook posts
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Kamala Harris ""failed to vote in her own country. But she's voting for Obama 6,000 times."" She said that because of the electoral college system and other factors it didn't have enough votes but voted against President Trump! ...She had just two thousand more than Biden by election day when he was confirmed as president!""","Says Kamala Harris ""failed to vote in her own country. But she's voting for Obama 6,000 times."" She said that because of the electoral college system and other factors it didn't have enough votes but voted against President Trump! ...She had just two thousand more than Biden by election day when he was confirmed as president!""

[METADATA] speaker: instagram posts | subject: elections | context: a post",0,instagram posts,elections,a post,"[CONDITION] Label: FAKE | Speaker: instagram posts | Subject: elections | Context: a post
[CLAIM]",0.00486223679035902,0.00486223679035902,0.024311183020472527,0.08265802264213562,0.6564019322395325,0.22690437734127045
"Says he was ""not at the table on May 1st"" and made no comments about that day. He later wrote a post praising Trump's performance, but did not say much of anything except noting Biden had been uninterested in coming up with an address for him to call upon during this timeframe beforehand."" ... But when","Says he was ""not at the table on May 1st"" and made no comments about that day. He later wrote a post praising Trump's performance, but did not say much of anything except noting Biden had been uninterested in coming up with an address for him to call upon during this timeframe beforehand."" ... But when

[METADATA] speaker: steve chabot | subject: candidate biography;elections | context: his campaign blog",0,steve chabot,candidate biography;elections,his campaign blog,"[CONDITION] Label: FAKE | Speaker: steve chabot | Subject: candidate biography;elections | Context: his campaign blog
[CLAIM]",0.0,0.0,0.0,0.3333333432674408,0.6666666865348816,0.0
"U.S. schools can't fire guns to shoot students or staff members who are suspected of harboring and distributing illegal weapons"" in the classroom if they're accused, even by teachers themselves with criminal records for previous felony convictions related ""to robbery offenses."" A gun ban would also mean that law enforcement officers cannot arrest people without an","U.S. schools can't fire guns to shoot students or staff members who are suspected of harboring and distributing illegal weapons"" in the classroom if they're accused, even by teachers themselves with criminal records for previous felony convictions related ""to robbery offenses."" A gun ban would also mean that law enforcement officers cannot arrest people without an

[METADATA] speaker: tweets | subject: education;public safety;facebook fact-checks;guns | context: a tweet",0,tweets,education;public safety;facebook fact-checks;guns,a tweet,"[CONDITION] Label: FAKE | Speaker: tweets | Subject: education;public safety;facebook fact-checks;guns | Context: a tweet
[CLAIM]",0.012422360479831696,0.02484472095966339,0.03726708143949509,0.07453416287899017,0.6086956262588501,0.24223601818084717
"Says Democratic leaders ""were in fact Republicans. They had been working together for years to make sure that the South Carolina election was fair, not some crazy gerrymandering scheme on top of all those other efforts by President Obama."" Under then-President Barack Obama's administration,"" more than 40% white voters made up most black","Says Democratic leaders ""were in fact Republicans. They had been working together for years to make sure that the South Carolina election was fair, not some crazy gerrymandering scheme on top of all those other efforts by President Obama."" Under then-President Barack Obama's administration,"" more than 40% white voters made up most black

[METADATA] speaker: mandela barnes | subject: elections;race and ethnicity | context: a public forum",0,mandela barnes,elections;race and ethnicity,a public forum,"[CONDITION] Label: FAKE | Speaker: mandela barnes | Subject: elections;race and ethnicity | Context: a public forum
[CLAIM]",0.3333333432674408,0.2222222238779068,0.1111111119389534,0.2222222238779068,0.1111111119389534,0.0
"I voted to pass legislation that would have given the president more authority than he did in office, yet we were not able. (It) was none of his business ... It is an insult when you hear somebody say …""(she won't be elected). You're going into politics and then no one ever asks about your vote on any bill or","I voted to pass legislation that would have given the president more authority than he did in office, yet we were not able. (It) was none of his business ... It is an insult when you hear somebody say …""(she won't be elected). You're going into politics and then no one ever asks about your vote on any bill or

[METADATA] speaker: suzanne bonamici | subject: bipartisanship;message machine 2012;voting record | context: a debate",0,suzanne bonamici,bipartisanship;message machine 2012;voting record,a debate,"[CONDITION] Label: FAKE | Speaker: suzanne bonamici | Subject: bipartisanship;message machine 2012;voting record | Context: a debate
[CLAIM]",0.4285714328289032,0.0,0.0,0.0,0.4285714328289032,0.1428571492433548
"The House Republican caucus is ""firmly in favor of raising sales tax. A moderate opponent voted for the repeal and removal from statehood, while my own party supports it as part (of) what's going to happen with our local governments' ability... to collect their fair share,"" said Scott LaFleur). In","The House Republican caucus is ""firmly in favor of raising sales tax. A moderate opponent voted for the repeal and removal from statehood, while my own party supports it as part (of) what's going to happen with our local governments' ability... to collect their fair share,"" said Scott LaFleur). In

[METADATA] speaker: katie porter | subject: taxes | context: a campaign ad",0,katie porter,taxes,a campaign ad,"[CONDITION] Label: FAKE | Speaker: katie porter | Subject: taxes | Context: a campaign ad
[CLAIM]",0.0,0.0,0.0,1.0,0.0,0.0
"I was the ""first person to come out and publicly criticize Donald Trump's taxpayer bill. ... It took nearly 18 years of public advocacy before he came forward with it, just like my father did when they were fighting his election for reelection in Florida after that president failed him again on this issue,"" said Reps.McKee","I was the ""first person to come out and publicly criticize Donald Trump's taxpayer bill. ... It took nearly 18 years of public advocacy before he came forward with it, just like my father did when they were fighting his election for reelection in Florida after that president failed him again on this issue,"" said Reps.McKee

[METADATA] speaker: ken cuccinelli | subject: campaign finance;ethics;history | context: a speech",0,ken cuccinelli,campaign finance;ethics;history,a speech,"[CONDITION] Label: FAKE | Speaker: ken cuccinelli | Subject: campaign finance;ethics;history | Context: a speech
[CLAIM]",0.13636364042758942,0.09090909361839294,0.22727273404598236,0.04545454680919647,0.4545454680919647,0.04545454680919647
"The average cost of a one-hour ultrasound is $3,800. But that's only about 25 percent"" lower than it would be if I were pregnant at all and had to undergo three more ultrasounds before being born.""","The average cost of a one-hour ultrasound is $3,800. But that's only about 25 percent"" lower than it would be if I were pregnant at all and had to undergo three more ultrasounds before being born.""

[METADATA] speaker: ted cruz | subject: abortion | context: an interview on ""Meet the Press""",0,ted cruz,abortion,"an interview on ""Meet the Press""","[CONDITION] Label: FAKE | Speaker: ted cruz | Subject: abortion | Context: an interview on ""Meet the Press""
[CLAIM]",0.05095541477203369,0.14012739062309265,0.13375796377658844,0.30573248863220215,0.29936304688453674,0.07006369531154633
"Says Ukrainian Prime Minister Volodymyr Zelenskyy has been arrested by the Russian government in Russia. ""He is now under arrest for war crimes, but he hasn't even taken his case to any court yet! Why? Because we have no evidence of him being kidnapped or beaten up and they never tried anything!"" ""Now","Says Ukrainian Prime Minister Volodymyr Zelenskyy has been arrested by the Russian government in Russia. ""He is now under arrest for war crimes, but he hasn't even taken his case to any court yet! Why? Because we have no evidence of him being kidnapped or beaten up and they never tried anything!"" ""Now

[METADATA] speaker: facebook posts | subject: facebook fact-checks;ukraine;russia | context: a Facebook post",0,facebook posts,facebook fact-checks;ukraine;russia,a Facebook post,"[CONDITION] Label: FAKE | Speaker: facebook posts | Subject: facebook fact-checks;ukraine;russia | Context: a Facebook post
[CLAIM]",0.00997091829776764,0.020772745832800865,0.044869132339954376,0.10178645700216293,0.5857914686203003,0.23680931329727173
"Says Trump is the only person in history who has ever been to China. He's never seen it, he hasn't visited there and yet? In fact they're not an important part for any major story anymore... (He) doesn’t even know about Taiwan"" or anything else really from Asia at all ... that’s what we’re talking now","Says Trump is the only person in history who has ever been to China. He's never seen it, he hasn't visited there and yet? In fact they're not an important part for any major story anymore... (He) doesn’t even know about Taiwan"" or anything else really from Asia at all ... that’s what we’re talking now

[METADATA] speaker: michael eric dyson | subject: pundits;punditfact | context: a broadcast of ""The Ed Show""",0,michael eric dyson,pundits;punditfact,"a broadcast of ""The Ed Show""","[CONDITION] Label: FAKE | Speaker: michael eric dyson | Subject: pundits;punditfact | Context: a broadcast of ""The Ed Show""
[CLAIM]",0.0,0.0,0.5,0.5,0.0,0.0
